00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PSE	시디즈평택	C41-6B-4307	XX	포장박스,T40 등판하부스트립	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	520	300	110	0	1	1,716	443	1,716	460	753	240	594	189	0	0	783	0
PSE	시디즈평택	C41-6B-4309	XX	포장박스,S-TILT  수출	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	750	480	320	0	1	2,576	833	2,576	850	611	220	1,338	482	0	0	1,819	0
PSE	시디즈평택	C41-6B-4310	XX	패드,골판지 T40 등판상부	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	770	500	0	0	1	540	810	540	833	569	170	256	77	0	0	332	0
PSE	시디즈평택	C41-6B-4311	XX	패드,골판지 T40C 등판상부	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	620	460	0	0	1	500	660	500	667	569	170	190	57	0	0	246	0
PSE	시디즈평택	C41-6B-4400	XX	포장박스,T40 반조립	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	820	690	585	0	1	3,136	1,308	3,136	1,350	646	220	2,735	931	0	0	3,666	0
PSE	시디즈평택	C41-6B-4401	XX	패드,골판지 T40 하부	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	790	670	0	0	1	710	830	710	850	569	170	343	103	0	0	445	0
PSE	시디즈평택	C41-6B-4402	XX	패드,골판지 T40 상부	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	790	630	0	0	1	650	810	650	833	569	170	308	92	0	0	400	0
PSE	시디즈평택	C41-6B-4404	XX	패드,골판지 T40 베이스고정	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	910	790	0	0	1	830	950	830	1,000	569	170	472	141	0	0	613	0
PSE	시디즈평택	C41-6B-4601	XX	포장박스  기능형 팔걸이 아세이 4200_4600 좌, BK	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	560	455	540	0	1	2,106	1,028	2,106	1,050	646	220	1,429	486	0	0	1,914	0
PSE	시디즈평택	C41-6B-4700	XX	포장박스,T800 SKD	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	880	730	600	0	1	3,336	1,363	3,336	1,400	753	240	3,517	1,121	0	0	4,637	0
PSE	시디즈평택	C41-6B-4800	XX	포장박스,FLIGHT(N_chair) 신규	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	440	0	1	2,866	1,148	2,866	1,200	753	240	2,590	825	0	0	3,415	0
PSE	시디즈평택	C41-6B-4801	XX	포장박스,CH4800 수출 AMQ	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	440	0	1	2,866	1,148	2,866	1,200	753	240	2,590	825	0	0	3,415	0
PSE	시디즈평택	C41-6B-4802	XX	포장박스,CH4800 좌판마감 수출 AMQ	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	520	520	380	0	1	2,156	933	2,156	950	731	240	1,497	492	0	40	2,028	0
PSE	시디즈평택	C41-6B-4803	XX	포장박스,발판 수출 AMQ	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	515	515	80	0	1	2,136	628	2,136	667	646	200	920	285	0	0	1,204	0
PSE	시디즈평택	C41-6B-4804	XX	포장박스,스탠다드키즈상판	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	T형	T표준형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	705	555	30	0	1	989	1,240	989	1,250	409	180	506	223	0	0	728	0
PSE	시디즈평택	C41-6B-4805	XX	포장박스,스탠다드키즈다리	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	톰슨	의자	390	225	150	0	1	1,346	448	1,346	460	595	200	368	124	0	0	492	0
PSE	시디즈평택	C41-6B-4811	XX	등판 포장박스,CH4800 수출 AMQ	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	730	650	510	0	1	2,876	1,193	2,876	1,250	646	200	2,322	719	0	0	3,041	0
PSE	시디즈평택	C41-6B-4812	XX	등판커버 포장박스,CH4800 수출 AMQ	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	550	470	280	0	1	2,116	783	2,116	800	617	240	1,044	406	0	0	1,450	0
PSE	시디즈평택	C41-6B-5004	XX	포장박스,T500 FHT5000	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	646	200	2,314	717	0	0	3,030	0
PSE	시디즈평택	C41-6B-5020	XX	패드,골판지 T501 하부마감	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	810	780	0	0	1	820	850	820	875	639	200	458	144	0	0	601	0
PSE	시디즈평택	C41-6B-5021	XX	패드,골판지 T501 좌판보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	640	450	0	0	1	490	680	490	700	402	200	138	69	0	0	206	0
PSE	시디즈평택	C41-6B-5022	XX	패드,골판지 T501 등판보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	570	520	0	0	1	560	610	560	625	402	200	141	70	0	0	210	0
PSE	시디즈평택	C41-6B-5023	XX	패드,골판지 T501 수직하중분산	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	1,670	430	0	0	1	470	1,710	470	1,750	639	200	526	165	0	80	770	0
PSE	시디즈평택	C41-6B-5024	XX	패드,골판지 T501 상부마감	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	650	620	0	0	1	660	690	660	700	402	200	186	92	0	0	278	0
PSE	시디즈평택	C41-6B-5030	XX	패드,골판지 T503 상하부보강 라인출고	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	740	710	0	0	1	750	780	750	800	384	200	230	120	0	0	350	0
PSE	시디즈평택	C41-6B-5031	XX	패드,골판지 T503 베이스고정	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	880	860	0	0	1	900	920	900	950	348	170	298	145	0	0	442	0
PSE	시디즈평택	C41-6B-5032	XX	패드,골판지 T503 의자고정	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	740	710	0	0	1	750	780	750	800	348	170	209	102	0	0	310	0
PSE	시디즈평택	C41-6B-5033	XX	패드,골판지 T503 수직하중분산1	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	1,680	500	0	0	1	540	1,720	540	1,750	639	200	604	189	0	80	872	200
PSE	시디즈평택	C41-6B-5034	XX	패드,골판지 T503 수직하중분산2	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	1,330	500	0	0	1	540	1,370	540	1,400	639	200	483	151	0	80	714	200
PSE	시디즈평택	C41-6B-5035	XX	포장박스,T503FU/FKD	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	670	640	390	0	1	2,736	1,063	2,736	1,100	753	240	2,266	722	0	0	2,988	0
PSE	시디즈평택	C41-6B-5091	XX	포장박스,T50 옷걸이(시디즈)450*100*55	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	의자	450	100	55	0	1	1,164	127	1,164	132	321	210	49	32	0	0	81	0
PSE	시디즈평택	C41-6B-5092	XX	[3층]포장박스,T50 옷걸이(퍼시스)450*100*55	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	가구	450	100	55	0	1	1,164	127	1,164	132	321	240	49	37	0	0	85	0
PSE	시디즈평택	C41-6B-5110	XX	포장박스,T501FU/FKD 2개	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	630	580	580	0	1	2,496	1,193	2,496	1,250	753	240	2,349	749	0	0	3,098	0
PSE	시디즈평택	C41-6B-5130	XX	포장박스,T501FU 프레임無	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	570	490	355	0	1	2,196	878	2,196	900	731	240	1,445	474	0	0	1,919	0
PSE	시디즈평택	C41-6B-5503	XX	패드,골판지 T500/T550KI/T600 팔걸이보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	700	600	0	0	1	640	740	640	767	569	170	279	83	0	0	362	0
PSE	시디즈평택	C41-6B-5508	XX	포장박스,T550 등판 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	620	490	610	0	1	2,296	1,133	2,296	1,150	753	240	1,988	634	0	0	2,621	0
PSE	시디즈평택	C41-6B-5509	XX	포장박스,T500 좌판 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	530	510	780	0	1	2,156	1,323	2,156	1,350	753	240	2,192	699	0	0	2,890	0
PSE	시디즈평택	C41-6B-5512	XX	포장박스,65/27 캐스터 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	370	300	340	0	1	1,456	713	1,456	733	753	240	804	256	0	0	1,060	0
PSE	시디즈평택	C41-6B-5513	XX	포장박스,50/38 캐스터 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A1형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	310	390	230	0	1	1,516	494	1,516	500	646	220	490	167	0	40	696	0
PSE	시디즈평택	C41-6B-5516	XX	포장박스,베이스 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	670	640	500	0	1	2,736	1,173	2,736	1,200	753	240	2,472	788	0	0	3,260	0
PSE	시디즈평택	C41-6B-5517	XX	패드,T500,좌판&틸트보호,접착포함	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	920	690	0	0	1	730	960	730	1,000	569	170	415	124	0	100	639	0
PSE	시디즈평택	C41-6B-5520	XX	포장박스,T55 스트립	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	550	280	220	0	1	1,776	573	1,776	600	617	240	657	256	0	0	913	0
PSE	시디즈평택	C41-6B-5900	XX	포장박스,SKD/T59	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	840	680	520	0	1	3,156	1,233	3,156	1,250	646	200	2,548	789	0	0	3,337	0
PSE	시디즈평택	C41-6B-5901	XX	패드,골판지 SKD_T59 상하부마감 라인출고	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	830	660	0	0	1	700	870	700	900	569	170	358	107	0	0	465	0
PSE	시디즈평택	C41-6B-5902	XX	패드,골판지 SKD_T59 수직	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	2,000	480	0	0	1	520	2,040	520	2,100	569	170	621	186	0	80	806	0
PSE	시디즈평택	C41-6B-5903	XX	패드,골판지 SKD_T59 베이스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	940	760	0	0	1	800	980	800	1,000	569	170	455	136	0	0	591	0
PSE	시디즈평택	C41-6B-5904	XX	패드,골판지 SKD_T59 베이스커버	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	800	760	0	0	1	800	840	800	850	569	170	387	116	0	0	502	0
PSE	시디즈평택	C41-6B-5905	XX	패드,골판지 SKD_T59 등좌판	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	1,010	460	0	0	1	500	1,050	500	1,100	569	170	313	94	0	0	406	0
PSE	시디즈평택	C41-6B-5953	XX	포장박스  T595아웃쉘,등판CH42XX	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	620	470	500	0	1	2,256	1,003	2,256	1,050	646	220	1,530	521	0	0	2,051	0
PSE	시디즈평택	C41-6B-6031	XX	포장박스,T603브라켓	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	일반	가구	340	220	130	0	1	1,184	375	1,184	383	409	200	186	91	0	0	276	0
PSE	시디즈평택	C41-6B-6113	XX	포장박스  T60 좌판스폰지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	500	480	620	0	1	2,036	1,133	2,036	1,150	646	220	1,513	515	0	0	2,027	0
PSE	시디즈평택	C41-6B-6114	XX	포장박스  팔걸이 T60 아세이, 좌	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	590	360	870	0	1	1,976	1,263	1,976	1,300	646	220	1,659	565	0	0	2,224	0
PSE	시디즈평택	C41-6B-6129	XX	포장박스  T600헤드레스트스폰지T60	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	440	360	360	0	1	1,676	753	1,676	767	646	220	830	283	0	0	1,112	0
PSE	시디즈평택	C41-6B-7002	XX	[단종]포장박스, 4LEG용(완조립), T40C 시디즈사양	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	600	590	890	0	1	2,456	1,513	2,456	1,550	753	240	2,867	914	0	0	3,780	0
PSE	시디즈평택	C41-6B-7003	XX	포장박스, HCH3800, SKD , 일룸	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	670	640	590	0	1	2,736	1,263	2,736	1,300	753	240	2,678	854	0	0	3,531	0
PSE	시디즈평택	C41-6B-7004	XX	패드, 바닥패드, HCH3800	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	630	0	0	1	650	680	650	700	580	170	264	77	0	0	341	0
PSE	시디즈평택	C41-6B-7005	XX	패드, 베이스패드, HCH3800(라인출고)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	1,020	800	0	0	1	840	1,060	840	1,100	580	170	536	157	0	0	693	0
PSE	시디즈평택	C41-6B-7011	XX	패드,골판지,수직하중분산, T40C	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,600	320	0	0	1	360	1,640	360	1,700	597	170	365	104	0	80	549	100
PSE	시디즈평택	C41-6B-7012	XX	패드,골판지,좌판보호, T40C(라인출고)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	660	880	0	0	1	920	700	920	733	580	170	391	115	0	0	505	0
PSE	시디즈평택	C41-6B-7013	XX	패드,골판지,등판보호패드(하), T4C	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	870	500	0	0	1	540	910	540	950	348	170	179	87	0	0	265	0
PSE	시디즈평택	C41-6B-7014	XX	패드,골판지,등판보호패드(상), T40C(라인출고)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	690	740	0	0	1	780	730	780	767	348	170	208	102	0	0	309	0
PSE	시디즈평택	C41-6B-7060	XX	T400, 포장박스, DIY넉다운포장 무지	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	680	360	0	1	2,876	1,073	2,876	1,100	660	200	2,088	633	0	0	2,720	0
PSE	시디즈평택	C41-6B-7100	XX	T400, 포장박스, DIY넉다운포장(S-tilt, T707 공용)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	680	360	0	1	2,876	1,073	2,876	1,100	660	200	2,088	633	0	0	2,720	0
PSE	시디즈평택	C41-6B-7101	XX	T400, 패드,골판지,수직하중분산	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,600	355	0	0	1	395	1,640	395	1,700	597	170	401	114	0	80	595	100
PSE	시디즈평택	C41-6B-7102	XX	T40, 패드,골판지,베이스보호패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	660	890	0	0	1	930	700	930	733	580	170	396	116	0	0	511	0
PSE	시디즈평택	C41-6B-7103	XX	T40, 패드,골판지,틸트보호패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,630	500	0	0	1	540	1,670	540	1,700	580	170	532	156	0	0	688	0
PSE	시디즈평택	C41-6B-7104	XX	T40, 패드,골판지,좌판보호패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	890	500	0	0	1	540	930	540	950	348	170	179	87	0	0	265	0
PSE	시디즈평택	C41-6B-7105	XX	T40, 패드,골판지,상부마감패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	690	800	0	0	1	840	730	840	767	348	170	224	109	0	0	333	0
PSE	시디즈평택	C41-6B-7330	XX	포장박스, ATTI(K301F) 분리형	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000288	XX	골판지원단,DW,SKSSSB(BA)	일반	가구	450	400	300	0	1	1,776	733	1,776	767	581	220	791	300	0	0	1,090	0
PSE	시디즈평택	C41-6B-7331	XX	포장박스, ATTI(K301F) 완조립형	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	450	400	470	0	1	1,816	943	1,816	1,000	642	240	1,166	436	0	0	1,601	0
PSE	시디즈평택	C41-6B-7332	XX	포장박스, ATTI 디즈니 미키,미니	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	470	420	600	0	1	1,856	1,053	1,856	1,100	627	200	1,280	408	0	0	1,688	0
PSE	시디즈평택	C41-6B-7333	XX	포장박스, ATTI 디즈니 푸우,피그렛	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	470	420	600	0	1	1,856	1,053	1,856	1,100	627	200	1,280	408	0	0	1,688	0
PSE	시디즈평택	C41-6B-7336	XX	포장박스, ATTI(K301F)디즈니제팬 출고	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000371	XX	골판지원단,DW,KLB/DK/KLB/DK/KLB	일반	가구	880	485	620	0	1	2,846	1,138	2,846	1,150	849	220	2,779	720	0	0	3,498	0
PSE	시디즈평택	C41-6B-8005	XX	포장박스,HCH0003 제일	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	430	430	450	0	1	1,796	913	1,796	950	595	200	1,015	341	0	0	1,356	0
PSE	시디즈평택	C41-6B-8300	XX	오스템보조스툴, 포장박스, 넉다운형	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	620	580	240	0	1	2,476	853	2,476	875	660	200	1,430	433	0	0	1,863	0
PSE	시디즈평택	C41-6B-8500	XX	등판포장박스, 오스템XRAY	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	820	240	230	0	1	2,236	543	2,236	550	611	220	751	271	0	0	1,021	0
PSE	시디즈평택	C41-6B-8501	XX	좌판포장박스, 오스템XRAY	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	500	440	250	0	1	1,996	763	1,996	800	611	220	976	351	0	0	1,326	0
PSE	시디즈평택	C41-6B-8833	XX	포장박스,CH2200H/2200HE 완조립	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	660	650	1,150	0	1	2,736	1,504	2,736	1,550	595	200	2,523	848	0	0	3,371	
PSE	시디즈평택	C41-6B-8847	XX	바닥지,완조립,소,685*675*110	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	895	905	0	0	1	945	935	945	950	637	200	572	180	0	139	890	200
PSE	시디즈평택	C41-6B-8848	XX	바닥지,완조립,대,755*745*110	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	965	975	0	0	1	1,015	1,005	1,015	1,050	597	170	636	181	0	306	1,123	200
PSE	시디즈평택	C41-6B-8848	XX	바닥지,완조립,대,755*745*110	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	2	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	680	680	0	0	1	700	700	700	733	553	170	284	87	0	0	371	0
